rank,final_loss,min_loss,trainable_params,epochs_to_0.05,epochs_to_0.03
1,0.025668,0.025574,3039489,7,11
2,0.026594,0.026495,3039745,7,12
4,0.025023,0.025023,3040257,5,12
8,0.024277,0.024189,3041281,6,10
16,0.025633,0.02543,3043329,5,11
