rank,layer,final_loss,min_loss,epochs_to_0.05
2,early,0.024241,0.024077,5
8,mid,0.024277,0.024189,6
4,all,0.024592,0.024487,5
4,early,0.02462,0.02418,5
4,mid,0.025023,0.025023,5
8,all,0.02503,0.02503,5
2,all,0.025603,0.025603,5
8,early,0.026185,0.026167,7
2,mid,0.026594,0.026495,7
